,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
0,Bash/Shell (all shells),14.0,61256.0
0,Dart,14.0,61256.0
0,SQL,14.0,61256.0
1,Java,10.0,104413.0
2,Dart,12.0,53061.0
2,HTML/CSS,12.0,53061.0
2,JavaScript,12.0,53061.0
2,TypeScript,12.0,53061.0
3,Java,5.0,36197.0
3,Kotlin,5.0,36197.0
3,SQL,5.0,36197.0
4,C,22.0,60000.0
4,C#,22.0,60000.0
4,C++,22.0,60000.0
4,Delphi,22.0,60000.0
4,HTML/CSS,22.0,60000.0
4,Java,22.0,60000.0
4,JavaScript,22.0,60000.0
4,Lua,22.0,60000.0
4,PowerShell,22.0,60000.0
4,Python,22.0,60000.0
4,SQL,22.0,60000.0
4,TypeScript,22.0,60000.0
4,VBA,22.0,60000.0
4,Visual Basic (.Net),22.0,60000.0
5,Java,20.0,120000.0
5,Scala,20.0,120000.0
6,JavaScript,13.0,6240.0
6,TypeScript,13.0,6240.0
7,Bash/Shell (all shells),30.0,72000.0
7,HTML/CSS,30.0,72000.0
7,JavaScript,30.0,72000.0
7,Python,30.0,72000.0
7,SQL,30.0,72000.0
7,TypeScript,30.0,72000.0
8,Java,15.0,70000.0
8,Python,15.0,70000.0
8,Scala,15.0,70000.0
10,HTML/CSS,9.0,65691.0
10,Java,9.0,65691.0
10,JavaScript,9.0,65691.0
10,SQL,9.0,65691.0
10,TypeScript,9.0,65691.0
11,C#,5.0,14400.0
12,HTML/CSS,10.0,1099.0
12,JavaScript,10.0,1099.0
12,TypeScript,10.0,1099.0
22,C#,11.0,87500.0
22,C++,11.0,87500.0
22,JavaScript,11.0,87500.0
22,Python,11.0,87500.0
22,Visual Basic (.Net),11.0,87500.0
25,Bash/Shell (all shells),41.0,108913.0
25,JavaScript,41.0,108913.0
25,Perl,41.0,108913.0
25,SQL,41.0,108913.0
25,TypeScript,41.0,108913.0
26,C#,30.0,162421.0
26,JavaScript,30.0,162421.0
26,PowerShell,30.0,162421.0
26,TypeScript,30.0,162421.0
27,C#,36.0,209643.0
27,Java,36.0,209643.0
27,Python,36.0,209643.0
27,SQL,36.0,209643.0
28,HTML/CSS,13.0,78000.0
28,JavaScript,13.0,78000.0
28,Python,13.0,78000.0
28,TypeScript,13.0,78000.0
29,Bash/Shell (all shells),15.0,205000.0
29,C,15.0,205000.0
29,C#,15.0,205000.0
29,C++,15.0,205000.0
